user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
267413,0,0.4411675035953522,0.2840585206944436,0.3589758930443134,722.3,F,26-40,N,Civil marriage
332089,0,0.32722190022468567,0.22942478575025776,0.27605931106218495,686.6,M,56+,Y,Married
102698,0,0.5595548748970032,0.43031855490283194,0.49194485613244965,773.3,M,26-40,N,Married
234005,0,0.31303495168685913,0.08521627502900934,0.19385154407785515,643.7,M,26-40,Y,Married
433728,0,0.13777853548526764,0.0672266750889254,0.10086930899625901,572.8,M,26-40,N,Married
402590,0,0.5426914691925049,0.21134825661746318,0.36934917021094615,726.5,M,56+,N,Separated
381726,0,0.19352681934833527,0.29424789053326406,0.24621907732276616,672.2,M,41-55,N,Married
148040,0,0.11701797693967819,0.11984828011560916,0.11849865087748994,589.6,F,41-55,N,Married
174157,0,0.588041365146637,0.28035176636307557,0.4270734611676875,749.0,F,26-40,N,Married
264101,0,0.4931145906448364,0.30776647467552665,0.39614966933459744,737.1,F,26-40,Y,Single / not married
224773,0,0.2873963713645935,0.10578179862773456,0.19238465429303647,642.8,F,26-40,Y,Married
197747,0,0.75135737657547,0.7565927163392948,0.7540962461106515,880.5,F,26-40,N,Married
440855,1,0.8606055378913879,0.7720559738025631,0.8142808074293282,913.8,M,26-40,N,Married
421453,0,0.27705118060112,0.14519483319466547,0.20807049372626968,651.9,F,41-55,N,Married
161247,0,0.22292713820934296,0.3565766958857479,0.29284594356362387,694.3,F,41-55,N,Married
157943,0,0.13305681943893433,0.10493596102204653,0.11834538409841328,589.5,M,41-55,Y,Married
375736,0,0.11789202690124512,0.1556594749044879,0.13765007841728727,605.6,F,26-40,Y,Separated
194758,0,0.4324207901954651,0.2769102250627098,0.35106539236932677,719.1,F,26-40,N,Civil marriage
223033,0,0.8081899881362915,0.7329234913669085,0.7688142982439323,888.1,F,26-40,N,Married
101751,0,0.5502547025680542,0.1340590559369746,0.3325218277870182,711.5,F,41-55,Y,Married
161101,0,0.12781356275081635,0.1158082665761568,0.12153298853081873,592.3,F,26-40,N,Married
438328,0,0.40209728479385376,0.05473450010623368,0.22037434195629244,658.7,F,26-40,N,Married
355039,0,0.6966394186019897,0.7772764557085629,0.738824708249198,873.0,M,26-40,N,Married
402598,0,0.4631584882736206,0.6710458471162503,0.5719148211133176,803.2,F,56+,N,Widow
181292,0,0.2930262088775635,0.1640121352271706,0.2255324583530363,661.5,F,41-55,N,Separated
213148,0,0.1732083261013031,0.08183277931701936,0.1254051819620596,595.6,M,56+,Y,Married
321394,0,0.14456239342689514,0.13821017575944528,0.1412392288883801,608.4,M,56+,N,Married
444794,0,0.12065832316875458,0.03041480310737739,0.07344739914210126,540.4,F,41-55,N,Married
301375,0,0.5098958015441895,0.7128123158897552,0.616051635625199,820.3,F,41-55,N,Single / not married
209332,0,0.7784568071365356,0.3067786956581512,0.531698264574189,788.1,M,18-25,Y,Single / not married
456095,0,0.6995787620544434,0.5623443272313329,0.6277845271679047,824.9,F,41-55,N,Married
437259,0,0.4960313141345978,0.39986274244887043,0.4457206976103453,756.0,M,26-40,N,Single / not married
326812,0,0.18075381219387054,0.14057858714537294,0.15973613140938525,621.8,M,41-55,Y,Married
179877,0,0.43129369616508484,0.6143235857368461,0.5270458366545313,786.4,F,41-55,N,Married
433893,0,0.5278918147087097,0.5591778164484343,0.5442590957082463,792.8,F,41-55,N,Married
213978,0,0.23376832902431488,0.28009469823868527,0.25800398268590535,678.0,M,26-40,N,Married
104152,0,0.3951564431190491,0.19814108170539008,0.2920877989276674,693.9,F,26-40,N,Married
156887,0,0.1083853617310524,0.021711974596783704,0.06304215379384392,525.2,F,41-55,N,Married
187382,0,0.5494737029075623,0.5731461462240839,0.5618579485817277,799.4,F,41-55,N,Married
405049,0,0.1059916764497757,0.03084821266501022,0.06668035129945665,530.8,F,56+,Y,Single / not married
408190,0,0.48879095911979675,0.37572547864887423,0.42964071980156865,749.9,F,41-55,Y,Civil marriage
302986,0,0.1718272864818573,0.10370177349185317,0.13618740435114707,604.4,F,56+,N,Widow
250475,0,0.5596067905426025,0.520018133279548,0.5388959728673599,790.8,M,41-55,N,Married
266268,0,0.3424406945705414,0.14272944995563516,0.2379616982905859,668.0,F,41-55,N,Separated
440511,0,0.07494712620973587,0.08154805265308794,0.0784004028174155,547.0,M,56+,N,Married
147709,0,0.5153898000717163,0.44654775345105435,0.47937506316166545,768.6,F,56+,N,Widow
453852,0,0.5272224545478821,0.48084092685756946,0.5029579447134012,777.4,M,26-40,Y,Married
104672,0,0.2646089196205139,0.17103894774732156,0.21565776135145603,656.2,F,41-55,Y,Married
197759,0,0.6169030070304871,0.3811751308646765,0.49358189937578434,773.9,F,26-40,N,Single / not married
446853,1,0.18278083205223083,0.0783680435087768,0.12815725105734738,597.9,F,41-55,Y,Married
299591,1,0.49265938997268677,0.31975771922209056,0.40220583013441763,739.4,F,56+,N,Widow
274684,0,0.17477665841579437,0.2261709636353484,0.20166360428706304,648.3,M,41-55,Y,Civil marriage
299578,0,0.08743353933095932,0.048696843747830544,0.06716842565881007,531.5,F,56+,Y,Married
272898,1,0.7085523009300232,0.5447372695979515,0.6228524191725048,823.0,F,56+,N,Widow
401012,0,0.20547711849212646,0.10016170002619862,0.1503813263881782,615.2,F,56+,N,Separated
136788,0,0.4212453067302704,0.291858591316709,0.3535566085578884,720.1,F,26-40,N,Married
290794,0,0.13213570415973663,0.045057793250976114,0.08658086949108507,557.1,F,26-40,N,Married
453445,0,0.33584797382354736,0.19361447066400506,0.26143847486846605,679.7,F,56+,N,Married
254041,0,0.19227051734924316,0.04562148093317518,0.11555103087406937,586.9,F,41-55,Y,Separated
382527,0,0.13960222899913788,0.10970988076793908,0.12396403824193379,594.4,F,56+,Y,Married
304430,0,0.0951029360294342,0.08561408143438283,0.09013883896094388,561.2,F,41-55,N,Married
356506,0,0.1860605925321579,0.16727823541049133,0.17623459688715892,632.8,F,26-40,Y,Married
381497,0,0.18691450357437134,0.20978574242200995,0.1988795988953088,646.7,M,41-55,Y,Married
292349,0,0.6377355456352234,0.7370262115447703,0.6896794866696961,850.6,F,41-55,N,Widow
260267,0,0.7135069370269775,0.6362267113900923,0.6730777642861072,843.5,M,26-40,Y,Married
443594,0,0.3231923282146454,0.22527642467360454,0.2719675945170551,684.7,M,41-55,Y,Married
141430,0,0.14912234246730804,0.1189498917082239,0.13333761599036834,602.1,F,26-40,Y,Married
193165,0,0.0999927744269371,0.15508563711842333,0.1288146217259963,598.4,F,41-55,N,Married
224955,0,0.12117180973291397,0.0732078905357371,0.09607947131683314,567.7,F,26-40,N,Single / not married
202347,0,0.12434007227420807,0.05237679579273067,0.08669246304569644,557.2,M,41-55,Y,Separated
379844,0,0.08407928794622421,0.13444631256616432,0.11042881167006954,582.2,M,56+,Y,Married
215967,0,0.8292306065559387,0.4807644335535003,0.6469304257973902,832.6,F,18-25,N,Single / not married
394047,0,0.6288675665855408,0.6193540082310529,0.6238905457380453,823.4,M,41-55,Y,Married
303874,0,0.2955264151096344,0.1455064204804849,0.21704341085516105,656.9,F,56+,N,Married
136969,0,0.10590707510709763,0.023546287232928093,0.06282000473951706,524.8,F,41-55,N,Civil marriage
232116,0,0.8008379936218262,0.6610613401716511,0.727713796313832,867.7,F,41-55,N,Married
203022,0,0.18199428915977478,0.1403501018344957,0.16020812032872414,622.2,F,41-55,N,Civil marriage
106383,0,0.7506540417671204,0.7279328495498955,0.7387674433849559,873.0,M,26-40,Y,Single / not married
249204,0,0.49433186650276184,0.28720880964785783,0.3859753784724362,733.1,M,56+,Y,Married
180694,0,0.33302435278892517,0.3655412926811119,0.3500355994444765,718.7,F,41-55,N,Married
438892,0,0.12660743296146393,0.06522007510202793,0.09449261866645753,566.0,M,41-55,N,Married
248215,0,0.23804087936878204,0.16360576213658343,0.1991001259254956,646.8,F,26-40,N,Civil marriage
165010,0,0.44706156849861145,0.3594740435644756,0.40124012910289975,739.0,F,56+,N,Married
133698,0,0.8523433208465576,0.7632710517710718,0.805745137117196,908.6,F,18-25,N,Single / not married
296018,0,0.590876042842865,0.5964504936791853,0.5937923184352272,811.6,M,26-40,N,Married
308878,0,0.1343490183353424,0.27355926082480525,0.20717689758287228,651.4,F,56+,Y,Widow
297667,1,0.7833341360092163,0.43042622678966974,0.5987102596440503,813.5,M,26-40,N,Single / not married
330912,0,0.10155852884054184,0.04948684033703216,0.07431720970530911,541.6,F,56+,Y,Married
452883,0,0.22776329517364502,0.11592836894256517,0.16925682066743197,628.3,F,56+,N,Widow
295657,0,0.18248999118804932,0.0918037296616381,0.13504744683392036,603.5,M,41-55,Y,Single / not married
397535,1,0.15603803098201752,0.2594208724585765,0.21012279486633628,653.1,F,41-55,N,Single / not married
417810,0,0.5353727340698242,0.3526380046229688,0.4397750066864174,753.8,F,56+,N,Married
111803,0,0.41750162839889526,0.5527231555091991,0.4882428100242431,771.9,F,56+,N,Widow
404947,0,0.850914716720581,0.6402656848363285,0.7407136138179938,873.9,M,41-55,N,Married
315361,1,0.7764557600021362,0.6212289245823526,0.6952487954586768,853.0,F,56+,Y,Married
316277,0,0.5710912942886353,0.49151107597387816,0.5294588797027768,787.3,M,41-55,Y,Single / not married
367690,0,0.2976734936237335,0.2053652453592485,0.24938240643116738,673.8,F,26-40,Y,Married
196379,0,0.10389198362827301,0.05973667629198111,0.08079212162588878,550.1,F,41-55,N,Widow
383286,0,0.5359904766082764,0.5922266735232837,0.5654104595421936,800.8,F,26-40,N,Single / not married
321859,0,0.2295159101486206,0.3359284800766213,0.28518567736221023,690.8,F,56+,N,Married
110729,0,0.0931457132101059,0.02845474243607542,0.05930261284848427,519.1,F,26-40,Y,Married
135085,0,0.4407762587070465,0.24820867002568128,0.3400344681269748,714.6,F,26-40,Y,Married
445699,0,0.4486481547355652,0.05129501567737438,0.2407727433257526,669.4,F,26-40,N,Married
200790,0,0.6041123270988464,0.18297107274923755,0.383792156187226,732.2,M,41-55,Y,Single / not married
178056,0,0.4557141661643982,0.4722903810392652,0.46438601784499056,763.0,F,56+,N,Married
220586,0,0.454598605632782,0.31383398554745867,0.3809575532894222,731.1,F,41-55,N,Single / not married
368553,0,0.5610564351081848,0.44779573985847193,0.5018040691210937,777.0,F,56+,N,Separated
222657,0,0.1733991652727127,0.2210377391409796,0.19832129918441305,646.3,M,41-55,N,Married
386919,0,0.725415825843811,0.4757810209316995,0.5948193043307044,812.0,F,41-55,Y,Civil marriage
225327,0,0.21252907812595367,0.2593379448040132,0.23701715047739344,667.5,F,41-55,Y,Married
131064,0,0.41603729128837585,0.21284352639834728,0.30973641350359593,701.7,M,26-40,N,Married
181151,0,0.16094982624053955,0.25496660521826614,0.21013473177757175,653.1,F,26-40,N,Single / not married
100314,0,0.3384665548801422,0.3038782232244539,0.3203716590151009,706.3,M,26-40,N,Married
435348,0,0.14652644097805023,0.16583267578058195,0.15662650338566844,619.7,M,41-55,Y,Married
206808,0,0.10587073862552643,0.06931960740989841,0.08674900359418443,557.3,M,26-40,N,Married
327198,0,0.5441218018531799,0.8162640394886133,0.6864930934064297,849.2,M,41-55,N,Single / not married
428766,0,0.24589426815509796,0.4056842830766814,0.32948846139523197,710.2,F,41-55,N,Married
351030,0,0.45325276255607605,0.3257445216877231,0.3865467888937699,733.3,M,18-25,N,Married
170997,0,0.20579016208648682,0.15906137365556805,0.1813439826935595,636.1,F,26-40,N,Married
236338,0,0.41244474053382874,0.16265882067611553,0.2817691631925447,689.2,M,41-55,Y,Married
166929,0,0.09713540226221085,0.07794231628292196,0.08709453369470647,557.7,F,26-40,N,Separated
409081,0,0.1423378884792328,0.07842154983997529,0.10890003714644444,580.7,F,41-55,Y,Married
105252,0,0.5324221849441528,0.6260486520149808,0.5814028986924477,806.9,M,26-40,Y,Married
123882,0,0.4331156313419342,0.4438816611325605,0.43874788298912454,753.4,M,41-55,Y,Married
294531,0,0.6472138166427612,0.5071070081761762,0.5739168986409584,804.0,F,26-40,N,Married
280868,0,0.685296893119812,0.38416868919668096,0.5277615847893253,786.6,F,26-40,N,Married
160788,0,0.11476795375347137,0.051968535235544906,0.08191441951022183,551.5,F,56+,N,Widow
244625,0,0.17338158190250397,0.04798375205177071,0.10777967038394057,579.6,F,41-55,Y,Married
305542,0,0.15241704881191254,0.11990300419412686,0.13540731682001456,603.8,F,41-55,Y,Civil marriage
285323,0,0.10078362375497818,0.07350419405600978,0.08651238209538313,557.0,F,41-55,Y,Married
399732,0,0.5305888652801514,0.23945745157740006,0.3782833806897377,730.1,F,41-55,N,Married
383522,0,0.5618444085121155,0.3382527381552912,0.4448723604910595,755.7,F,26-40,N,Married
115142,0,0.678973913192749,0.30777328596776543,0.4847801960300575,770.6,M,26-40,Y,Married
170638,0,0.3369600772857666,0.1763748431263316,0.2529498648677768,675.5,F,41-55,N,Married
243929,0,0.21263286471366882,0.1509742677069597,0.18037615157909748,635.4,M,26-40,Y,Single / not married
256320,0,0.5774213671684265,0.24677097168612985,0.4044415156524333,740.3,F,41-55,Y,Separated
184173,0,0.6133544445037842,0.45903583442934565,0.5326226183165081,788.4,F,41-55,N,Married
225857,0,0.12977296113967896,0.24507256904792854,0.19009198488295798,641.4,F,41-55,N,Separated
242100,0,0.4685165584087372,0.132364346733866,0.2926584301355919,694.2,M,41-55,Y,Married
448718,0,0.20310896635055542,0.227936530939386,0.21609751405761415,656.4,M,56+,N,Married
411839,0,0.16777603328227997,0.18185814863060884,0.175143096062991,632.1,M,26-40,N,Single / not married
399902,0,0.5158182382583618,0.354284170489465,0.4313116432588884,750.6,M,56+,Y,Single / not married
129798,0,0.28878918290138245,0.2268324362657213,0.2563764927008516,677.2,F,56+,N,Widow
448679,1,0.520977795124054,0.299690036083341,0.405211038984732,740.6,F,26-40,N,Single / not married
418099,0,0.5091957449913025,0.39585043555809424,0.44989911306926256,757.6,F,26-40,N,Single / not married
142293,0,0.5511119961738586,0.3969177205189355,0.4704452155746719,765.3,M,26-40,N,Married
342478,0,0.2430116832256317,0.25194840192538204,0.2476869302383206,672.9,F,41-55,N,Married
260183,0,0.11338391155004501,0.08590499781718443,0.09900830975952635,570.8,M,41-55,Y,Separated
132804,1,0.3511490523815155,0.1688447194937138,0.2557764870843947,676.9,M,26-40,Y,Married
346264,0,0.1627475917339325,0.30742856606653207,0.23843748595207587,668.2,F,41-55,Y,Married
420968,0,0.08581502735614777,0.04659962310714573,0.06529947710483947,528.7,F,41-55,Y,Married
366538,0,0.5586071014404297,0.34123041329237436,0.44488642318737065,755.7,F,41-55,N,Married
237626,0,0.2289077192544937,0.057158849440219164,0.1390572475646647,606.7,F,56+,Y,Married
167247,0,0.8507417440414429,0.5447853565332839,0.6906805700503031,851.0,M,26-40,N,Married
214633,0,0.09002084285020828,0.08757878914931833,0.08874328173930182,559.6,M,56+,N,Single / not married
321245,0,0.6045839190483093,0.592634749419807,0.5983327074474194,813.4,F,41-55,Y,Single / not married
145778,0,0.45200347900390625,0.30810920037688033,0.3767251448752039,729.4,F,26-40,N,Married
298774,0,0.3040865957736969,0.6045421832939898,0.4612700246354762,761.8,F,56+,N,Widow
213528,0,0.6033310890197754,0.6289767561626531,0.6167476273182789,820.6,F,26-40,N,Married
265814,0,0.11859887093305588,0.27544607102669666,0.20065352973158104,647.7,F,41-55,N,Married
118890,0,0.16629323363304138,0.10777227534063462,0.13567797711345211,604.0,M,41-55,Y,Married
114820,0,0.7865618467330933,0.7085124329740682,0.7457302730001977,876.4,F,26-40,N,Married
142466,0,0.41451171040534973,0.3672901592376674,0.3898077420419491,734.6,M,26-40,N,Married
199056,0,0.4590247869491577,0.586593004072549,0.5257621372069036,785.9,F,26-40,N,Married
290924,0,0.23760169744491577,0.11624207621887972,0.17411237595447507,631.5,F,56+,N,Married
398170,0,0.5485302209854126,0.7889439627191386,0.674302740588314,844.0,F,26-40,N,Married
226351,0,0.5298575162887573,0.15790418664718872,0.3352700226357438,712.6,F,26-40,N,Married
230500,1,0.6218159794807434,0.6065631387337893,0.6138364513638732,819.4,F,41-55,N,Married
311896,0,0.10315707325935364,0.06919337987522606,0.08538895708954955,555.7,M,56+,Y,Single / not married
191193,0,0.11425741761922836,0.05846934407496263,0.08507187055833855,555.3,M,41-55,N,Married
262975,0,0.3572544455528259,0.15245249424236368,0.2501122445698357,674.1,M,26-40,Y,Single / not married
157600,0,0.5303505063056946,0.29723781013482686,0.4083975308334832,741.8,M,41-55,Y,Married
293983,0,0.08322646468877792,0.04133004608000187,0.061308340987679844,522.4,F,41-55,N,Single / not married
395203,0,0.539923906326294,0.32780174730515527,0.4289521365293543,749.7,F,26-40,N,Married
250402,1,0.42412590980529785,0.4773297790734809,0.4519595296401163,758.4,M,26-40,N,Single / not married
272026,0,0.8446456789970398,0.5166291126127518,0.6730437159472844,843.5,M,26-40,N,Married
211610,1,0.10185300558805466,0.02786365341837721,0.06314545426815736,525.4,F,41-55,N,Separated
244774,0,0.4514424502849579,0.5378143224127203,0.4966279205579509,775.0,F,56+,N,Married
290348,0,0.7403861284255981,0.8106239719109596,0.7771310768753934,892.5,F,26-40,N,Single / not married
322223,0,0.7251805067062378,0.6732721193978927,0.6980246186392207,854.2,M,41-55,Y,Married
430755,1,0.16240955889225006,0.08491854629497518,0.12187011289113904,592.6,F,56+,N,Married
425065,1,0.24449346959590912,0.3039728485540157,0.27561012416826886,686.4,F,41-55,N,Married
269021,0,0.474604070186615,0.2616355344006783,0.36318951813657147,724.0,M,56+,Y,Separated
178769,0,0.30943143367767334,0.22338164936533136,0.26441446373992195,681.1,M,26-40,Y,Married
300493,1,0.7187596559524536,0.6459425052292188,0.6806653421635647,846.7,M,26-40,N,Married
177256,0,0.5964391231536865,0.1941551611920189,0.38598415029362687,733.1,F,41-55,Y,Separated
261390,0,0.602608323097229,0.3848324518652049,0.48867881209654274,772.1,F,41-55,N,Married
247663,0,0.11722604930400848,0.1133385870265305,0.11519232227171111,586.6,M,56+,Y,Civil marriage
345232,0,0.26388031244277954,0.17864087746864207,0.2192872769993276,658.1,M,26-40,N,Married
305497,0,0.471161812543869,0.4836974963264351,0.47771985919672966,768.0,F,26-40,N,Civil marriage
202979,0,0.34515413641929626,0.34779433682196087,0.3465353580354362,717.3,F,41-55,N,Separated
215292,0,0.1976853609085083,0.16865139965178225,0.1824962355491271,636.8,F,41-55,N,Separated
